City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Auki,SB,2021-12-12 23:02:13,-8.7676,160.7034,85.44,72,92,10.27
298,Aklavik,CA,2021-12-12 23:02:13,68.2191,-135.0107,-3.64,90,100,21.81
299,Mount Gambier,AU,2021-12-12 22:58:39,-37.8333,140.7667,69.71,64,31,13.8
300,Dingle,PH,2021-12-12 23:00:41,10.9995,122.6711,76.8,92,88,8.25
301,Ilulissat,GL,2021-12-12 23:01:57,69.2167,-51.1,19.42,63,75,9.22
302,Sinnamary,GF,2021-12-12 23:02:14,5.3833,-52.95,77.09,90,100,10.58
303,Kutum,SD,2021-12-12 23:02:15,14.2,24.6667,65.41,33,47,5.97
304,Carupano,VE,2021-12-12 23:02:15,10.6678,-63.2585,76.59,91,91,8.55
305,Arandis,NA,2021-12-12 23:02:15,-22.4167,14.9667,54.46,47,11,2.44
306,Kharp,RU,2021-12-12 23:02:16,66.8014,65.8081,-0.67,98,25,5.59
307,Tocopilla,CL,2021-12-12 23:02:16,-22.092,-70.1979,66.29,73,17,5.97
308,Clyde River,CA,2021-12-12 23:01:15,70.4692,-68.5914,-18.22,98,41,4.43
309,Tanabe,JP,2021-12-12 23:01:46,33.7333,135.3667,51.01,62,40,13.8
310,Hamilton,US,2021-12-12 23:02:17,39.1834,-84.5333,44.1,54,1,1.01
311,Vila,PT,2021-12-12 23:02:17,42.0304,-8.1588,45.93,92,30,4.09
312,Batsfjord,NO,2021-12-12 23:02:18,70.6345,29.7185,30.42,89,80,15.17
313,Newport,GB,2021-12-12 22:58:32,51.5877,-2.9984,54.28,89,93,19.15
314,Skelleftea,SE,2021-12-12 23:02:18,64.7507,20.9528,32.36,69,75,4.61
315,Pochutla,MX,2021-12-12 23:02:19,15.7432,-96.4661,84.81,66,2,5.66
316,Tilichiki,RU,2021-12-12 23:02:19,60.4667,166.1,-7.87,81,100,17.67
317,Victoria Point,AU,2021-12-12 23:00:44,-27.5833,153.3,81.48,62,25,5.01
318,Tigil,RU,2021-12-12 23:02:20,57.8,158.6667,21.74,74,100,20.56
319,Kyaukse,MM,2021-12-12 23:02:20,21.6,96.1333,64.81,84,3,1.16
320,Bonavista,CA,2021-12-12 23:02:21,48.6499,-53.1147,44.11,73,100,30.42
321,Kahului,US,2021-12-12 23:02:07,20.8947,-156.47,78.96,82,58,13.0
322,Kango,GA,2021-12-12 23:02:21,0.1943,10.0951,74.39,95,96,0.98
323,Los Llanos De Aridane,ES,2021-12-12 22:59:32,28.6585,-17.9182,62.35,74,20,7.0
324,Carballo,ES,2021-12-12 23:03:22,43.213,-8.691,51.22,86,64,3.96
325,Usinsk,RU,2021-12-12 23:03:22,65.9939,57.5281,7.99,97,95,10.83
326,Aberdeen,GB,2021-12-12 23:01:37,57.1437,-2.0981,52.29,88,90,23.02
327,Kununurra,AU,2021-12-12 23:03:23,-15.7667,128.7333,89.58,58,10,5.75
328,Marquette,US,2021-12-12 23:03:23,46.5333,-87.6335,39.78,52,74,11.68
329,Petropavl,KZ,2021-12-12 23:03:23,54.8753,69.1628,8.82,89,90,8.66
330,Shelburne,CA,2021-12-12 23:03:24,44.0787,-80.2041,37.26,76,0,20.87
331,Thabazimbi,ZA,2021-12-12 23:03:24,-24.5917,27.4116,66.2,67,100,3.11
332,Calabozo,VE,2021-12-12 23:03:25,8.9242,-67.4293,86.76,46,94,10.49
333,Samarai,PG,2021-12-12 23:00:31,-10.6167,150.6667,83.59,75,100,11.1
334,Padang,ID,2021-12-12 23:03:25,-0.9492,100.3543,77.05,93,100,1.66
335,Makat,KZ,2021-12-12 23:03:25,47.6469,53.3463,24.48,50,0,11.45
336,Camana,PE,2021-12-12 23:03:26,-16.6228,-72.7111,68.23,87,99,8.57
337,Souillac,MU,2021-12-12 23:03:26,-20.5167,57.5167,73.36,75,90,10.89
338,Manokwari,ID,2021-12-12 23:03:27,-0.8667,134.0833,81.27,75,100,2.42
339,Ayan,RU,2021-12-12 23:03:27,56.45,138.1667,9.21,65,100,9.6
340,Topeka,US,2021-12-12 23:02:55,39.0483,-95.678,53.8,37,1,8.05
341,Nemuro,JP,2021-12-12 23:03:28,43.3236,145.575,31.32,62,20,31.09
342,Vanimo,PG,2021-12-12 23:03:28,-2.6741,141.3028,82.4,78,100,5.55
343,Gospic,HR,2021-12-12 23:03:28,44.5461,15.3747,33.49,86,10,5.37
344,Westport,US,2021-12-12 23:02:34,41.1415,-73.3579,46.98,47,1,4.0
345,Pilar,BR,2021-12-12 23:03:29,-9.5972,-35.9567,76.93,79,57,7.96
346,Sitka,US,2021-12-12 23:03:30,57.0531,-135.33,35.49,69,90,4.61
347,Arona,ES,2021-12-12 23:03:30,28.0996,-16.681,63.39,67,40,5.75
348,Port Elizabeth,ZA,2021-12-12 22:59:28,-33.918,25.5701,71.1,88,90,4.61
349,Gamba,GA,2021-12-12 23:03:31,-2.65,10.0,75.47,93,99,2.66
350,Talnakh,RU,2021-12-12 23:03:31,69.4865,88.3972,-25.91,83,79,1.3
351,Isfana,KG,2021-12-12 23:03:31,39.8386,69.5306,27.16,55,93,2.08
352,Alofi,NU,2021-12-12 23:03:32,-19.0595,-169.9187,78.28,70,7,6.96
353,Inuvik,CA,2021-12-12 23:03:32,68.3499,-133.7218,-5.51,95,100,16.24
354,Maputo,MZ,2021-12-12 23:03:33,-25.9653,32.5892,80.28,82,75,8.01
355,San Quintin,MX,2021-12-12 23:02:40,30.4833,-115.95,62.2,60,2,10.18
356,Cayenne,GF,2021-12-12 23:00:05,4.9333,-52.3333,77.09,92,75,5.01
357,New Norfolk,AU,2021-12-12 23:00:21,-42.7826,147.0587,64.92,50,11,3.0
358,Grand-Lahou,CI,2021-12-12 23:01:13,5.1367,-5.0242,79.81,85,48,7.16
359,Adrar,MR,2021-12-12 23:01:50,20.5022,-10.0711,67.35,16,43,10.71
360,Amahai,ID,2021-12-12 23:03:34,-3.3333,128.9167,81.99,77,98,2.53
361,Kashiwazaki,JP,2021-12-12 23:03:34,37.3667,138.55,38.88,71,100,27.67
362,Lexington,US,2021-12-12 22:59:16,37.9887,-84.4777,41.74,54,3,4.94
363,Mpika,ZM,2021-12-12 23:03:35,-11.8343,31.4529,67.35,62,62,6.64
364,Lasa,IT,2021-12-12 23:01:50,46.6166,10.7002,27.34,93,60,6.73
365,Alikalia,SL,2021-12-12 23:03:35,9.1667,-11.4,71.35,46,18,0.76
366,Rodna,RO,2021-12-12 23:03:36,47.4167,24.8167,37.9,95,99,3.94
367,Amapa,BR,2021-12-12 23:03:36,1.0,-52.0,73.49,97,72,3.02
368,Nago,JP,2021-12-12 23:04:36,26.5881,127.9761,68.07,70,99,17.02
369,Kayes,ML,2021-12-12 23:04:37,14.0,-11.0,81.45,11,30,4.65
370,Talaya,RU,2021-12-12 23:04:37,61.3833,152.75,-11.06,97,100,6.35
371,Provideniya,RU,2021-12-12 23:04:38,64.3833,-173.3,-8.64,64,0,2.24
372,Sakakah,SA,2021-12-12 23:04:38,29.9697,40.2064,56.41,36,100,7.87
373,Klaksvik,FO,2021-12-12 23:04:38,62.2266,-6.589,41.92,73,100,17.56
374,Verkh-Usugli,RU,2021-12-12 23:04:39,52.7,115.1667,-2.76,98,98,2.55
375,Yulara,AU,2021-12-12 23:04:39,-25.2406,130.9889,80.44,54,99,6.91
376,Pangnirtung,CA,2021-12-12 23:04:40,66.1451,-65.7125,-4.63,70,56,7.54
377,Khudumelapye,BW,2021-12-12 23:04:40,-23.8833,24.75,71.11,71,100,6.08
378,Kayerkan,RU,2021-12-12 23:04:41,69.3497,87.7602,-26.95,89,75,1.3
379,Salalah,OM,2021-12-12 23:04:24,17.0151,54.0924,71.69,43,0,6.91
380,Quatre Cocos,MU,2021-12-12 23:04:41,-20.2078,57.7625,73.09,72,89,12.17
381,Shenzhen,CN,2021-12-12 23:00:06,22.5455,114.0683,65.21,75,16,11.05
382,Gimli,CA,2021-12-12 23:04:42,50.6336,-96.9907,32.05,94,97,5.93
383,Apatzingan,MX,2021-12-12 23:04:42,19.0833,-102.35,86.49,38,65,3.0
384,Thompson,CA,2021-12-12 23:01:00,55.7435,-97.8558,-4.92,100,95,2.68
385,Kichera,RU,2021-12-12 23:04:43,55.9375,110.0997,9.57,88,100,4.72
386,Fairbanks,US,2021-12-12 23:04:43,64.8378,-147.7164,-10.79,68,75,3.44
387,Caravelas,BR,2021-12-12 23:04:43,-17.7125,-39.2481,76.62,87,51,9.08
388,Fuerte Olimpo,PY,2021-12-12 23:04:44,-21.0415,-57.8738,77.11,86,97,7.85
389,Kiama,AU,2021-12-12 23:02:15,-34.6833,150.8667,68.0,69,17,1.99
390,Saint-Louis,SN,2021-12-12 23:04:44,16.3333,-15.0,80.73,11,98,9.86
391,Ahipara,NZ,2021-12-12 23:04:45,-35.1667,173.1667,70.56,92,100,7.27
392,Visnes,NO,2021-12-12 23:04:45,59.3556,5.2242,44.22,81,75,14.97
393,Omboue,GA,2021-12-12 23:02:33,-1.5746,9.2618,75.83,91,100,3.11
394,Ambulu,ID,2021-12-12 23:04:46,-8.345,113.6058,78.82,87,88,1.68
395,Komsomolskiy,UZ,2021-12-12 23:00:26,40.4272,71.7189,35.02,37,43,1.57
396,Trinidad,BO,2021-12-12 23:04:46,-14.8333,-64.9,85.98,74,75,5.75
397,Lompoc,US,2021-12-12 23:04:47,34.6391,-120.4579,65.08,63,1,12.66
398,Sabha,LY,2021-12-12 23:04:47,27.0377,14.4283,51.3,55,0,8.32
399,Colonial Heights,US,2021-12-12 23:04:48,37.268,-77.4073,43.65,65,1,0.0
400,Soyo,AO,2021-12-12 23:04:16,-6.1349,12.3689,77.05,92,95,2.35
401,Riyadh,SA,2021-12-12 23:04:48,24.6877,46.7219,50.14,30,36,5.99
402,Voh,NC,2021-12-12 23:04:48,-20.9667,164.7,75.52,96,100,1.95
403,Maceio,BR,2021-12-12 23:00:46,-9.6658,-35.7353,80.06,77,52,13.27
404,Bentiu,SS,2021-12-12 23:04:49,9.2333,29.8333,76.91,28,80,5.48
405,Cabo San Lucas,MX,2021-12-12 23:04:49,22.8909,-109.9124,77.5,68,20,5.75
406,Glendive,US,2021-12-12 23:04:46,47.1053,-104.7125,45.23,49,1,6.91
407,Nyagan,RU,2021-12-12 23:04:50,62.1406,65.3936,5.9,99,92,3.91
408,Umm Lajj,SA,2021-12-12 23:04:50,25.0213,37.2685,76.19,41,100,3.38
409,Alice Springs,AU,2021-12-12 23:04:20,-23.7,133.8833,80.15,36,26,9.22
410,Pendleton,US,2021-12-12 23:04:51,45.6721,-118.7886,44.91,77,90,1.01
411,Poya,NC,2021-12-12 23:04:51,-21.35,165.15,76.69,91,100,2.75
412,Ekhabi,RU,2021-12-12 23:04:52,53.5102,142.9671,24.42,90,100,19.08
413,Rundu,NA,2021-12-12 23:04:52,-17.9333,19.7667,67.1,86,86,3.76
414,Aksu,CN,2021-12-12 23:02:05,41.1231,80.2644,19.2,75,11,1.41
415,Naze,JP,2021-12-12 23:00:55,28.3667,129.4833,60.82,69,81,18.23
416,Hima,UG,2021-12-12 23:05:53,0.2958,30.1804,66.2,81,100,2.35
417,Boa Vista,BR,2021-12-12 23:05:54,2.8197,-60.6733,80.58,78,40,5.75
418,Nabire,ID,2021-12-12 23:05:54,-3.3667,135.4833,77.94,86,100,3.47
419,Port-Cartier,CA,2021-12-12 23:05:54,50.0334,-66.8654,28.74,68,65,20.74
420,Sambava,MG,2021-12-12 23:02:54,-14.2667,50.1667,74.73,84,89,7.83
421,Namibe,AO,2021-12-12 23:05:55,-15.1961,12.1522,71.4,77,53,5.46
422,Kamenka,RU,2021-12-12 23:05:55,51.3223,42.7678,17.74,66,55,12.08
423,Do Gonbadan,IR,2021-12-12 23:05:56,30.3586,50.7981,55.96,41,37,1.57
424,Ambilobe,MG,2021-12-12 23:01:12,-13.2,49.05,72.95,79,7,3.96
425,Chicama,PE,2021-12-12 23:05:56,-7.8447,-79.1469,64.94,70,55,8.03
426,Carauari,BR,2021-12-12 23:02:12,-4.8828,-66.8958,76.69,95,96,2.17
427,Pembroke,CA,2021-12-12 23:05:57,45.8168,-77.1162,41.18,56,35,12.37
428,Rincon,US,2021-12-12 23:02:44,32.296,-81.2354,57.85,66,20,6.91
429,Pandan,PH,2021-12-12 23:05:57,14.0453,124.1694,78.6,87,92,17.49
430,Nueva Loja,EC,2021-12-12 23:05:58,0.0847,-76.8828,75.09,94,80,1.59
431,Ariquemes,BR,2021-12-12 23:05:58,-9.9133,-63.0408,75.49,97,100,3.47
432,Koumac,NC,2021-12-12 23:05:59,-20.5667,164.2833,76.42,91,100,6.51
433,Zhigansk,RU,2021-12-12 23:03:02,66.7697,123.3711,-36.65,99,94,8.61
434,Megion,RU,2021-12-12 23:05:59,61.0296,76.1136,-0.38,100,97,4.27
435,Baykit,RU,2021-12-12 23:06:00,61.67,96.37,-25.19,99,40,2.21
436,Yerbogachen,RU,2021-12-12 23:06:00,61.2767,108.0108,-41.08,99,37,3.74
437,Ichhawar,IN,2021-12-12 23:06:01,23.0167,77.0167,57.13,58,0,5.48
438,Abaza,RU,2021-12-12 23:06:01,52.655,90.0928,17.49,91,100,5.66
439,Silvan,TR,2021-12-12 23:06:02,38.1419,41.0081,34.09,50,69,1.3
440,Pocosol,CR,2021-12-12 23:06:02,10.3667,-84.6167,83.3,85,41,6.46
441,Husavik,IS,2021-12-12 23:06:03,66.0449,-17.3389,33.08,79,95,13.69
442,Gornozavodsk,RU,2021-12-12 23:06:03,58.3758,58.3211,3.25,97,98,2.93
443,Kisangani,CD,2021-12-12 23:06:03,0.5167,25.2,72.52,94,100,2.75
444,Zhuhai,CN,2021-12-12 23:06:04,22.2769,113.5678,65.05,68,20,21.85
445,Itoman,JP,2021-12-12 23:06:04,26.1247,127.6694,68.02,76,75,21.85
446,Shimoda,JP,2021-12-12 23:06:05,34.6667,138.95,54.1,61,0,19.84
447,Eunice,US,2021-12-12 23:06:05,30.4944,-92.4176,59.0,64,0,5.23
448,Mountain Home,US,2021-12-12 23:06:06,43.133,-115.6912,47.41,93,90,17.27
449,Aguililla,MX,2021-12-12 23:06:06,18.7333,-102.7333,75.34,60,82,1.95
450,Kaitangata,NZ,2021-12-12 23:01:10,-46.2817,169.8464,60.93,67,62,5.19
451,Namatanai,PG,2021-12-12 23:01:31,-3.6667,152.4333,84.76,68,94,4.68
452,Buzmeyin,TM,2021-12-12 23:06:07,38.0507,58.2056,46.45,69,91,10.36
453,Torit,SS,2021-12-12 23:06:07,4.4133,32.5678,76.93,34,97,3.65
454,Inta,RU,2021-12-12 23:06:08,66.0317,60.1659,10.58,94,100,11.83
455,Fare,PF,2021-12-12 23:06:08,-16.7,-151.0167,80.85,74,83,10.96
456,Cururupu,BR,2021-12-12 23:03:41,-1.8283,-44.8683,79.2,84,58,5.46
457,Breyten,ZA,2021-12-12 23:06:09,-26.3018,29.987,58.84,85,100,4.41
458,Dukat,RU,2021-12-12 23:06:09,62.55,155.55,-4.16,99,100,5.32
459,Berberati,CF,2021-12-12 23:05:07,4.2612,15.7922,74.37,36,79,2.46
460,Bosanski Novi,BA,2021-12-12 23:06:10,45.0458,16.3803,32.09,85,29,3.11
461,Egvekinot,RU,2021-12-12 23:07:10,66.3167,-179.1667,-22.72,81,1,6.51
462,Kitimat,CA,2021-12-12 23:07:11,54.0524,-128.6534,27.91,32,99,1.19
463,Banda Aceh,ID,2021-12-12 23:07:11,5.5577,95.3222,77.07,86,17,12.39
464,Bubaque,GW,2021-12-12 23:07:12,11.2833,-15.8333,81.21,73,21,13.27
465,San Jeronimo,PE,2021-12-12 23:07:12,-11.9472,-75.2829,56.59,72,58,6.53
466,Wasilla,US,2021-12-12 23:07:12,61.5814,-149.4394,8.02,66,1,0.0
467,Fukuma,JP,2021-12-12 23:04:44,33.7667,130.4667,48.09,57,96,10.36
468,Terney,RU,2021-12-12 23:07:13,45.0503,136.6092,13.82,63,10,25.99
469,Neuquen,AR,2021-12-12 23:04:47,-38.9516,-68.0591,67.89,22,0,13.8
470,Keti Bandar,PK,2021-12-12 23:07:14,24.1447,67.4497,68.45,56,31,8.84
471,Maumere,ID,2021-12-12 23:07:14,-8.6199,122.2111,81.77,78,100,3.0
472,Asau,RO,2021-12-12 23:07:15,46.4333,26.4,38.39,85,100,3.36
473,Kabare,CD,2021-12-12 23:07:15,-2.4683,28.8242,61.57,91,100,0.89
474,Durham,US,2021-12-12 23:04:33,36.0335,-78.8664,45.61,60,1,0.0
475,Teya,RU,2021-12-12 23:03:16,60.3778,92.6267,-14.17,100,98,1.5
476,Ayna,PE,2021-12-12 23:07:16,-12.65,-73.9167,65.93,85,93,1.72
477,Sanghar,PK,2021-12-12 23:07:16,26.0466,68.9481,50.07,22,50,5.14
478,Betong,TH,2021-12-12 23:07:17,5.7743,101.0723,68.41,98,58,2.59
479,Kalmunai,LK,2021-12-12 23:07:17,7.4167,81.8167,77.04,89,100,6.93
480,Manuk Mangkaw,PH,2021-12-12 23:07:17,4.8,119.85,81.73,78,58,4.03
481,Yaan,NG,2021-12-12 23:07:18,7.3833,8.5667,80.49,18,59,3.15
482,Touros,BR,2021-12-12 23:07:18,-5.1989,-35.4608,83.3,76,8,15.59
483,Lumby,CA,2021-12-12 23:07:18,50.2498,-118.969,29.66,90,33,1.43
484,Oranjemund,NA,2021-12-12 23:07:19,-28.55,16.4333,61.83,92,56,2.77
485,Ghanzi,BW,2021-12-12 23:07:19,-21.5667,21.7833,70.75,68,100,7.7
486,Dromolaxia,CY,2021-12-12 23:07:20,34.8761,33.586,64.98,82,0,6.91
487,Pampa,US,2021-12-12 23:07:21,35.5362,-100.9599,70.75,14,1,16.11
488,Gombong,ID,2021-12-12 23:07:21,-7.6072,109.5142,78.84,87,100,0.67
489,Lahat,ID,2021-12-12 23:07:22,-3.8,103.5333,71.76,99,91,2.15
490,Chunskiy,RU,2021-12-12 23:07:22,56.0815,99.6342,11.41,94,100,5.59
491,Blythe,US,2021-12-12 23:07:22,33.6103,-114.5964,64.85,14,1,0.0
492,Yulin,CN,2021-12-12 23:07:23,22.6333,110.15,52.3,68,1,6.04
493,Nagod,IN,2021-12-12 23:07:23,24.5667,80.6,51.51,58,0,2.77
494,Benjamin Constant,BR,2021-12-12 23:07:24,-4.3831,-70.0311,77.13,96,81,2.51
495,Anadyr,RU,2021-12-12 23:07:24,64.75,177.4833,-28.7,75,75,11.18
496,Vestmanna,FO,2021-12-12 23:07:24,62.1564,-7.1664,40.12,81,90,12.66
497,Plettenberg Bay,ZA,2021-12-12 23:07:25,-34.0527,23.3716,65.5,92,93,1.95
498,Ribas Do Rio Pardo,BR,2021-12-12 23:07:25,-20.4431,-53.7592,72.88,89,100,4.83
499,Pont-Rouge,CA,2021-12-12 23:07:25,46.7566,-71.6978,36.59,70,40,14.54
500,El Salto,MX,2021-12-12 23:07:26,20.3333,-104.5,75.0,38,14,4.34
501,Tungor,RU,2021-12-12 23:07:26,53.3808,142.9564,24.22,89,100,19.06
502,Matara,LK,2021-12-12 23:07:27,5.9485,80.5353,76.42,84,98,7.31
503,Inhambane,MZ,2021-12-12 23:07:27,-23.865,35.3833,78.31,95,10,7.72
504,Brora,GB,2021-12-12 23:07:28,58.0099,-3.8518,55.29,87,100,15.93
505,Alegrete,BR,2021-12-12 23:06:22,-29.7831,-55.7919,82.45,45,29,2.19
506,Ponta Do Sol,PT,2021-12-12 23:08:28,32.6667,-17.1,65.01,77,46,1.7
507,Kismayo,SO,2021-12-12 23:08:29,-0.3582,42.5454,79.86,79,36,12.08
508,Richards Bay,ZA,2021-12-12 23:08:29,-28.783,32.0377,75.0,70,100,7.61
509,Caranavi,BO,2021-12-12 23:08:29,-15.8167,-67.55,69.39,94,100,1.54
510,La Ronge,CA,2021-12-12 23:08:30,55.1001,-105.2842,8.28,96,100,1.95
511,Nizhniy Lomov,RU,2021-12-12 23:08:30,53.5304,43.6766,20.08,74,17,11.05
512,Yablochnyy,RU,2021-12-12 23:08:31,47.1661,142.0661,30.15,92,97,26.17
513,Aguada De Pasajeros,CU,2021-12-12 23:08:31,22.385,-80.8508,78.94,64,45,12.39
514,Ko Samui,TH,2021-12-12 23:04:22,9.5357,99.9357,80.96,68,48,11.48
515,Sept-Iles,CA,2021-12-12 23:08:32,50.2001,-66.3821,29.05,68,87,24.0
516,Manaure,CO,2021-12-12 23:08:32,11.7751,-72.4445,79.75,76,100,15.05
517,Urozhaynoye,RU,2021-12-12 23:08:32,44.7883,44.9228,36.05,77,92,13.94
518,Coahuayana,MX,2021-12-12 23:04:09,18.7333,-103.6833,89.08,67,29,6.02
519,Nizwa,OM,2021-12-12 23:08:33,22.9333,57.5333,60.8,56,15,1.57
520,Arua,UG,2021-12-12 23:08:33,3.0201,30.9111,67.95,37,98,0.22
521,Potsdam,DE,2021-12-12 23:08:34,52.3989,13.0657,42.12,98,100,1.99
522,Sakaiminato,JP,2021-12-12 23:08:34,35.55,133.2333,47.53,61,94,13.73
523,Csaszar,HU,2021-12-12 23:08:34,47.498,18.1427,32.81,83,8,11.65
524,Jibuti,DJ,2021-12-12 23:08:35,11.5,42.5,71.02,76,3,15.82
525,Koslan,RU,2021-12-12 23:08:35,63.4564,48.8989,1.53,95,85,4.54
526,Milkovo,RU,2021-12-12 23:08:36,54.7167,158.6167,24.46,96,100,5.5
527,Debre Birhan,ET,2021-12-12 23:08:36,9.6833,39.5333,43.7,71,95,5.21
528,Mokrous,RU,2021-12-12 23:08:36,51.2333,47.5167,12.22,85,12,7.43
529,Vientiane,LA,2021-12-12 23:08:37,17.9667,102.6,60.87,82,19,0.78
530,Acapulco,MX,2021-12-12 23:08:37,16.8634,-99.8901,84.02,74,1,9.22
531,Muyezerskiy,RU,2021-12-12 23:08:38,63.9333,31.65,19.2,97,100,4.21
532,Manati,PR,2021-12-12 23:08:38,18.4275,-66.4921,80.17,96,49,9.82
533,Manaus,BR,2021-12-12 23:08:16,-3.1019,-60.025,77.49,88,75,3.44
534,Pleshanovo,RU,2021-12-12 23:08:39,52.8333,53.4833,8.67,92,14,2.01
535,Durango,MX,2021-12-12 23:06:26,24.8333,-104.8333,71.06,24,94,12.93
536,Jumla,NP,2021-12-12 23:08:39,29.2747,82.1838,36.99,37,89,5.08
537,Khandbari,NP,2021-12-12 23:08:40,27.3747,87.2039,50.76,63,2,4.09
538,Tiarei,PF,2021-12-12 23:08:40,-17.5333,-149.3333,86.02,75,65,9.6
539,Horodok,UA,2021-12-12 23:08:40,49.1637,26.5839,38.52,96,100,6.15
540,Kandi,BJ,2021-12-12 23:08:41,11.1342,2.9386,75.97,17,18,4.76
541,Berbera,SO,2021-12-12 23:08:41,10.4396,45.0143,75.22,72,0,7.05
542,Wabag,PG,2021-12-12 23:08:41,-5.4781,143.7021,61.77,91,100,1.41
543,Svetlaya,RU,2021-12-12 23:08:42,46.5389,138.3297,19.81,54,100,19.17
544,Utete,TZ,2021-12-12 23:08:42,-7.986,38.758,72.46,96,100,2.19
545,Dubbo,AU,2021-12-12 23:05:27,-32.25,148.6167,69.93,60,0,10.36
546,Irkutsk,RU,2021-12-12 23:08:43,52.2978,104.2964,7.57,85,40,2.24
547,Nantucket,US,2021-12-12 23:08:43,41.2835,-70.0995,43.97,56,1,10.36
548,San Vicente,AR,2021-12-12 23:08:44,-26.6167,-54.1333,74.53,55,97,2.35
549,Bintulu,MY,2021-12-12 23:08:44,3.1667,113.0333,75.72,94,99,5.99
550,Golynki,RU,2021-12-12 23:08:44,54.8696,31.3861,33.06,98,100,7.54
551,Leeton,AU,2021-12-12 23:08:45,-34.5667,146.4,83.89,30,0,7.47
552,Bagakay,PH,2021-12-12 23:08:45,8.1386,123.8044,77.7,90,43,0.72
553,Limoux,FR,2021-12-12 23:08:46,42.9167,2.1667,45.19,80,43,3.69
554,Guangyuan,CN,2021-12-12 23:09:46,32.442,105.823,43.68,89,100,0.63
555,Cerro Cama,PA,2021-12-12 23:09:47,9.03,-79.905,83.08,90,70,5.14
556,Haines Junction,CA,2021-12-12 23:09:47,60.7522,-137.5108,-11.38,96,99,2.06
557,Xuddur,SO,2021-12-12 23:09:47,4.1213,43.8894,74.35,73,99,14.32
558,Arak,IR,2021-12-12 23:09:48,34.0917,49.6892,39.04,39,0,0.18
559,Naryan-Mar,RU,2021-12-12 23:09:48,67.6713,53.087,16.12,95,100,9.22
560,Forestville,US,2021-12-12 23:09:49,38.8451,-76.875,46.2,45,20,0.0
561,Koygorodok,RU,2021-12-12 23:09:49,60.445,50.9968,4.91,94,80,5.66
562,Nileshwar,IN,2021-12-12 23:09:49,12.25,75.1,76.44,74,88,6.06
563,Ixtapa,MX,2021-12-12 23:06:29,20.7,-105.2,79.83,74,1,8.05
564,Port Hardy,CA,2021-12-12 23:09:50,50.6996,-127.4199,36.75,98,100,5.37
565,Guaraciaba Do Norte,BR,2021-12-12 23:09:50,-4.1669,-40.7475,75.18,51,87,3.22
566,Mbaiki,CF,2021-12-12 23:09:51,3.8678,17.9892,78.89,43,99,2.04
